Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
OFF THE HOOK,2026-09-26,12:00 PM - 6:00 PM,"SAXBY, JIMMY CLIFF BLVD., MONTEGO BAY, 99999",,Concert / Live Music,https://www.eventbrite.com/e/off-the-hook-tickets-2002217378076,,eventbrite: https://www.eventbrite.com/e/off-the-hook-tickets-2002217378076,1,Montego Bay,18.471,-77.919
Dancehall Saturdayz,2026-09-27,7:00 PM,"Belmont, Jamaica Dancehall Saturdayz takes place on Saturday, September 26, 2026, at 7:00 PM at Blue Ocean Sands i...",,Arts & Theatre,https://beatstorapon.com/event/dancehall-saturdayz-6ab35704b15a11f67ab52432,"Dancehall Saturdayz takes place on Saturday, September 26, 2026, at 7:00 PM at Blue Ocean Sands i...",beatstorapon: https://beatstorapon.com/event/dancehall-saturdayz-6ab35704b15a11f67ab52432,1,Montego Bay,18.471,-77.919
Marketing Breakthrough: 40X Your Holistic Business [$297 Value],2026-09-27,10:00 AM - 12:00 PM,,,Sports & Fitness,https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,,eventbrite: https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,1,Montego Bay,18.471,-77.919
Old Hits Sundays,2026-09-28,,"Belmont, Jamaica Old Hits Sundays takes place at Blue Ocean Sands in Belmont, Westmoreland Parish, on Sunday, Sept...",,General,https://beatstorapon.com/event/old-hits-sundays-6ab35704b15a11f67ab52429,"Old Hits Sundays takes place at Blue Ocean Sands in Belmont, Westmoreland Parish, on Sunday, Sept...",beatstorapon: https://beatstorapon.com/event/old-hits-sundays-6ab35704b15a11f67ab52429,1,Montego Bay,18.471,-77.919
Barnes & Noble and Waterstones Virtually Presents: Madeline Miller,2026-09-29,2:00 PM - 3:00 PM,,,Arts & Theatre,https://www.eventbrite.com/e/barnes-noble-and-waterstones-virtually-presents-madeline-miller-tickets-1994686605332,,eventbrite: https://www.eventbrite.com/e/barnes-noble-and-waterstones-virtually-presents-madeline-miller-tickets-1994686605332,1,Montego Bay,18.471,-77.919
Reggae Dub Roots Tuesdays,2026-09-30,,"Belmont, Jamaica Reggae Dub Roots Tuesdays takes place at Blue Ocean Sands in Belmont, Westmoreland Parish, on Tue...",,Concert / Live Music,https://beatstorapon.com/event/reggae-dub-roots-tuesdays-6ab35704b15a11f67ab5243a,"Reggae Dub Roots Tuesdays takes place at Blue Ocean Sands in Belmont, Westmoreland Parish, on Tue...",beatstorapon: https://beatstorapon.com/event/reggae-dub-roots-tuesdays-6ab35704b15a11f67ab5243a,1,Montego Bay,18.471,-77.919
Black Girl Book Fair! Spooky Edition,2026-10-03,12:00 AM - 11:30 PM,,,Fair / Popup,https://www.eventbrite.com/e/black-girl-book-fair-spooky-edition-tickets-1990268350212,,eventbrite: https://www.eventbrite.com/e/black-girl-book-fair-spooky-edition-tickets-1990268350212,1,Montego Bay,18.471,-77.919
Ethically Shady: Navigating the Gray Areas of Interpreting,2026-10-03,10:00 AM - 1:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,,eventbrite: https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,1,Montego Bay,18.471,-77.919
Lifestyle Landlords' Brunch. In-Person - UK/Jamaica Landlord Health Check,2026-10-03,10:00 AM - 12:00 PM,"Runaway Bay, Ricketts Drive, Runaway Bay, St. Ann Parish Jamcan",,Festival,https://www.eventbrite.co.uk/e/lifestyle-landlords-brunch-in-person-ukjamaica-landlord-health-check-tickets-1998384769641,"Great food, real conversations & ideas that help you keep you more of your income - before the January (UK) and March (JA) tax deadlines.",eventbrite: https://www.eventbrite.co.uk/e/lifestyle-landlords-brunch-in-person-ukjamaica-landlord-health-check-tickets-1998384769641,1,Montego Bay,18.471,-77.919
A Norman stitch-up? The story behind the Bayeux Tapestry,2026-10-07,7:30 PM - 8:30 PM,,,Arts & Theatre,https://www.eventbrite.co.uk/e/a-norman-stitch-up-the-story-behind-the-bayeux-tapestry-tickets-1997441959671,,eventbrite: https://www.eventbrite.co.uk/e/a-norman-stitch-up-the-story-behind-the-bayeux-tapestry-tickets-1997441959671,1,Montego Bay,18.471,-77.919
HAHN AB REUNION,2026-10-08,7:00 AM - 7:00 AM,"Grand Palladium Lady Hamilton Resort & Spa, Point, Lucea, Hanover Parish JMCHR11",,Arts & Theatre,https://www.eventbrite.com/e/hahn-ab-reunion-tickets-1280767533169,,eventbrite: https://www.eventbrite.com/e/hahn-ab-reunion-tickets-1280767533169,1,Montego Bay,18.471,-77.919
Omicron Xi Nu Charter Celebration Weekend,2026-10-08,6:00 PM - 10:00 PM,"Montego Bay, The Hip Strip, Montego Bay, St. James Parish 00000",,Nightlife / Party,https://www.eventbrite.com/e/omicron-xi-nu-charter-celebration-weekend-tickets-1988209185194,,eventbrite: https://www.eventbrite.com/e/omicron-xi-nu-charter-celebration-weekend-tickets-1988209185194,1,Montego Bay,18.471,-77.919
Lost In Negril,2026-10-10,,"Norman Manley Blvd, Negril, Jamaica Lost In Negril is an Afrobeats concert scheduled for Friday, October 9, 2026, at Margaritaville N...",,Concert / Live Music,https://beatstorapon.com/event/lost-in-negril-6aa0dfb713c3bc1a82ebc166,"Lost In Negril is an Afrobeats concert scheduled for Friday, October 9, 2026, at Margaritaville N...",beatstorapon: https://beatstorapon.com/event/lost-in-negril-6aa0dfb713c3bc1a82ebc166,1,Montego Bay,18.471,-77.919
